usertype,the_day,num_rides
Customer,1,376591
Customer,2,210103
Customer,3,178221
Customer,4,177603
Customer,5,191927
Customer,6,222180
Customer,7,444317
Subscriber,1,1533282
Subscriber,2,2201810
Subscriber,3,2427065
Subscriber,4,2472258
Subscriber,5,2495085
Subscriber,6,2277523
Subscriber,7,1686903
