usertype,the_month,num_rides
Customer,1,22106
Customer,2,33338
Customer,3,59010
Customer,4,149328
Customer,5,239076
Customer,6,214557
Customer,7,261780
Customer,8,258018
Customer,9,235006
Customer,10,204996
Customer,11,89327
Customer,12,34400
Subscriber,1,696856
Subscriber,2,809731
Subscriber,3,917635
Subscriber,4,1158259
Subscriber,5,1529551
Subscriber,6,1516835
Subscriber,7,1473944
Subscriber,8,1558417
Subscriber,9,1643112
Subscriber,10,1692599
Subscriber,11,1241381
Subscriber,12,855606
